title,keywords,everything,topic,authors,journal,links
förster resonance energy transfer pioneers biomechanics: molecular-scale force meters for visualizing intracellular stress fields.,fluorescence anisotropy/polarization focal adhesion (fa) mechano-transduction orientation factor for fret (κ2) tension sensor vinculin,förster resonance energy transfer pioneers biomechanics: molecular-scale force meters for visualizing intracellular stress fields.,CELLULAR/SUBCELLULAR,"Bene L, Damjanovich L,",*Cytometry. Part A : the journal of the International Society for Analytical Cytology*,* [Förster Resonance Energy Transfer Pioneers Biomechanics: Molecular-Scale Force Meters for Visualizing Intracellular Stress Fields.](https://www.ncbi.nlm.nih.gov/pubmed/31034713)
linking mitochondrial dysfunction to organismal and population health in context of environmental pollutants: progress and considerations for mitochondrial adverse outcome pathways.,adverse outcome pathways high-throughput screening immune toxicity locomotion mitochondria weight of evidence,linking mitochondrial dysfunction to organismal and population health in context of environmental pollutants: progress and considerations for mitochondrial adverse outcome pathways.,CELLULAR/SUBCELLULAR,"Dreier DA, Mello D, Meyer J, Martyniuk CJ,",*Environmental toxicology and chemistry*,* [Linking mitochondrial dysfunction to organismal and population health in context of environmental pollutants: Progress and considerations for mitochondrial adverse outcome pathways.](https://www.ncbi.nlm.nih.gov/pubmed/31034624)
characterization of cytoplasmic viscosity of hundreds of single tumour cells based on micropipette aspiration.,cellular biophysics cytoplasmic viscosity micropipette aspiration single tumour cells,characterization of cytoplasmic viscosity of hundreds of single tumour cells based on micropipette aspiration.,CELLULAR/SUBCELLULAR,"Wang K, Sun XH, Zhang Y, Zhang T, Zheng Y, Wei YC, Zhao P, Chen DY, Wu HA, Wang WH, Long R, Wang JB, Chen J,",*Royal Society open science*,* [Characterization of cytoplasmic viscosity of hundreds of single tumour cells based on micropipette aspiration.](https://www.ncbi.nlm.nih.gov/pubmed/31032026)
regulation of plasmodium sporozoite motility by formulation components.,live in vitro imaging motility regulation plasmodium berghei vaccine formulation,regulation of plasmodium sporozoite motility by formulation components.,CELLULAR/SUBCELLULAR,"de Korne CM, Lageschaar LT, van Oosterom MN, Baalbergen E, Winkel BMF, Chevalley-Maurel SC, Velders AH, Franke-Fayard BMD, van Leeuwen FWB, Roestenberg M,",*Malaria journal*,* [Regulation of Plasmodium sporozoite motility by formulation components.](https://www.ncbi.nlm.nih.gov/pubmed/31046772)
branch-restricted localization of phosphatase prl-1 specifies axonal synaptogenesis domains.,,branch-restricted localization of phosphatase prl-1 specifies axonal synaptogenesis domains.,CELLULAR/SUBCELLULAR,"Urwyler O, Izadifar A, Vandenbogaerde S, Sachse S, Misbaer A, Schmucker D,","*Science (New York, N.Y.)*",* [Branch-restricted localization of phosphatase Prl-1 specifies axonal synaptogenesis domains.](https://www.ncbi.nlm.nih.gov/pubmed/31048465)
the impact of plasmodium berghei exposure in-utero on neurobehavioral profile in mice.,anxiety in-utero malaria obsessive-compulsive disorder plasmodium berghei,the impact of plasmodium berghei exposure in-utero on neurobehavioral profile in mice.,CELLULAR/SUBCELLULAR,"Okojie AK, Rauf K, Iyare E,",*Basic and clinical neuroscience*,* [The Impact of Plasmodium Berghei Exposure In-utero on Neurobehavioral Profile in Mice.](https://www.ncbi.nlm.nih.gov/pubmed/31031897)
age-dependent variation of lamina cribrosa displacement during the standardized valsalva maneuver.,,age-dependent variation of lamina cribrosa displacement during the standardized valsalva maneuver.,CELLULAR/SUBCELLULAR,"Kim YW, Lee DH, Lim HB, Oh BL, Kim YK, Girard MJA, Mari JM, Park KH, Jeoung JW,",*Scientific reports*,* [Age-Dependent Variation of Lamina Cribrosa Displacement During the Standardized Valsalva Maneuver.](https://www.ncbi.nlm.nih.gov/pubmed/31040379)
engineering the cellular mechanical microenvironment - from bulk mechanics to the nanoscale.,cellular biomechanics focal adhesions mechanobiology nanotopography viscoelasticity,engineering the cellular mechanical microenvironment - from bulk mechanics to the nanoscale.,CELLULAR/SUBCELLULAR,"Matellan C, Del Río Hernández AE,",*Journal of cell science*,* [Engineering the cellular mechanical microenvironment - from bulk mechanics to the nanoscale.](https://www.ncbi.nlm.nih.gov/pubmed/31040223)
ultra-small gadolinium oxide nanocrystal sensitization of non-small-cell lung cancer cells toward x-ray irradiation by promoting cytostatic autophagy.,apoptosis cytostatic autophagy gadolinium oxide nanocrystal oxidative stress radiosensitization,ultra-small gadolinium oxide nanocrystal sensitization of non-small-cell lung cancer cells toward x-ray irradiation by promoting cytostatic autophagy.,CELLULAR/SUBCELLULAR,"Li F, Li Z, Jin X, Liu Y, Zhang P, Li P, Shen Z, Wu A, Chen W, Li Q,",*International journal of nanomedicine*,* [Ultra-small gadolinium oxide nanocrystal sensitization of non-small-cell lung cancer cells toward X-ray irradiation by promoting cytostatic autophagy.](https://www.ncbi.nlm.nih.gov/pubmed/31040665)
disruption of podocyte cytoskeletal biomechanics by dasatinib leads to nephrotoxicity.,,disruption of podocyte cytoskeletal biomechanics by dasatinib leads to nephrotoxicity.,CELLULAR/SUBCELLULAR,"Calizo RC, Bhattacharya S, van Hasselt JGC, Wei C, Wong JS, Wiener RJ, Ge X, Wong NJ, Lee JJ, Cuttitta CM, Jayaraman G, Au VH, Janssen W, Liu T, Li H, Salem F, Jaimes EA, Murphy B, Campbell KN, Azeloglu EU,",*Nature communications*,* [Disruption of podocyte cytoskeletal biomechanics by dasatinib leads to nephrotoxicity.](https://www.ncbi.nlm.nih.gov/pubmed/31053734)
"biomechanical properties of marsh vegetation in space and time: effects of salinity, inundation and seasonality.",biomechanical properties coastal defence inundation salinity season stem breakability stem stiffness wave attenuation,"biomechanical properties of marsh vegetation in space and time: effects of salinity, inundation and seasonality.",COMPARATIVE,"Zhu Z, Yang Z, Bouma TJ,",*Annals of botany*,"* [Biomechanical properties of marsh vegetation in space and time: effects of salinity, inundation and seasonality.](https://www.ncbi.nlm.nih.gov/pubmed/31051030)"
a kinematic model of stick-insect walking.,intra- and interleg coordination motor control multi-legged locomotion neuromechanical model,a kinematic model of stick-insect walking.,COMPARATIVE,"Tóth TI, Daun S,",*Physiological reports*,* [A kinematic model of stick-insect walking.](https://www.ncbi.nlm.nih.gov/pubmed/31033245)
aging circadian rhythms and cannabinoids.,advanced age cannabis chronobiotic chronopharmacology circadian rhythm cognition endocannabinoid hormesis,aging circadian rhythms and cannabinoids.,COMPARATIVE,"Hodges EL, Ashpole NM,",*Neurobiology of aging*,* [Aging circadian rhythms and cannabinoids.](https://www.ncbi.nlm.nih.gov/pubmed/31035036)
from traveler to homebody: which signaling mechanisms sponge larvae use to become adult sponges?,adhesion axis development epithelial–mesenchymal transition metamorphosis porifera signaling,from traveler to homebody: which signaling mechanisms sponge larvae use to become adult sponges?,COMPARATIVE,"Borisenko I, Podgornaya OI, Ereskovsky AV,",*Advances in protein chemistry and structural biology*,* [From traveler to homebody: Which signaling mechanisms sponge larvae use to become adult sponges?](https://www.ncbi.nlm.nih.gov/pubmed/31036299)
muscle-specific indices to characterise the functional behaviour of human lower-limb muscles during locomotion.,mechanical work muscle running simulations walking work loop,muscle-specific indices to characterise the functional behaviour of human lower-limb muscles during locomotion.,COMPARATIVE,"Lai AKM, Biewener AA, Wakeling JM,",*Journal of biomechanics*,* [Muscle-specific indices to characterise the functional behaviour of human lower-limb muscles during locomotion.](https://www.ncbi.nlm.nih.gov/pubmed/31036379)
growth and biomechanics of shoot organs.,cell wall flowers growth leaves mechanical feedback mechanical stress morphogenesis organogenesis shoot lateral organs turgor pressure,growth and biomechanics of shoot organs.,COMPARATIVE,"Echevin E, Le Gloanec C, Skowrońska N, Routier-Kierzkowska AL, Burian A, Kierzkowski D,",*Journal of experimental botany*,* [Growth and biomechanics of shoot organs.](https://www.ncbi.nlm.nih.gov/pubmed/31037307)
genetically distinct behavioral modules underlie natural variation in thermal performance curves.,caenorhabditis qtl behavior genetics function-valued traits thermal performance,genetically distinct behavioral modules underlie natural variation in thermal performance curves.,COMPARATIVE,"Stegeman GW, Baird SE, Ryu WS, Cutter AD,","*G3 (Bethesda, Md.)*",* [Genetically Distinct Behavioral Modules Underlie Natural Variation in Thermal Performance Curves.](https://www.ncbi.nlm.nih.gov/pubmed/31048400)
the effects of fluorene-9-bisphenol on female zebrafish (danio rerio) reproductive and exploratory behaviors.,anxiety/depression-like behavior courtship behavior exploratory behavior fluorene-9-bisphenol zebrafish,the effects of fluorene-9-bisphenol on female zebrafish (danio rerio) reproductive and exploratory behaviors.,COMPARATIVE,"Mi P, Zhang QP, Zhang SH, Wang C, Zhang SZ, Fang YC, Gao JZ, Feng DF, Chen DY, Feng XZ,",*Chemosphere*,* [The effects of fluorene-9-bisphenol on female zebrafish (Danio rerio) reproductive and exploratory behaviors.](https://www.ncbi.nlm.nih.gov/pubmed/31048237)
adhesive elastocapillary force on a cantilever beam.,,adhesive elastocapillary force on a cantilever beam.,DENTAL/ORAL/FACIAL,"Gilet T, Gernay SM, Aquilante L, Mastrangeli M, Lambert P,",*Soft matter*,* [Adhesive elastocapillary force on a cantilever beam.](https://www.ncbi.nlm.nih.gov/pubmed/31032506)
y-tzp/porcelain graded dental restorations design for improved damping behavior - a study on damping capacity and dynamic young's modulus.,all-ceramic restorations damping capacity dynamic young's modulus porcelain y-tzp,y-tzp/porcelain graded dental restorations design for improved damping behavior - a study on damping capacity and dynamic young's modulus.,DENTAL/ORAL/FACIAL,"Madeira S, Mesquita-Guimarães J, Ribeiro P, Fredel M, Souza JCM, Soares D, Silva FS, Henriques B,",*Journal of the mechanical behavior of biomedical materials*,* [Y-TZP/porcelain graded dental restorations design for improved damping behavior - A study on damping capacity and dynamic Young's modulus.](https://www.ncbi.nlm.nih.gov/pubmed/31055212)
biomechanical performance of cranial implants with different thicknesses and material properties: a finite element study.,3d printing cranioplasty finite element method mechanical properties skull implant,biomechanical performance of cranial implants with different thicknesses and material properties: a finite element study.,DENTAL/ORAL/FACIAL,"Marcián P, Narra N, Borák L, Chamrad J, Wolff J,",*Computers in biology and medicine*,* [Biomechanical performance of cranial implants with different thicknesses and material properties: A finite element study.](https://www.ncbi.nlm.nih.gov/pubmed/31035070)
influence of ceramic materials on biomechanical behavior of implant supported fixed prosthesis with hybrid abutment.,dental ceramics dental implant-abutment design dental implants finite element analysis material testing,influence of ceramic materials on biomechanical behavior of implant supported fixed prosthesis with hybrid abutment.,DENTAL/ORAL/FACIAL,"Tribst JPM, Dal Piva AM, Özcan M, Borges ALS, Bottino MA,",*The European journal of prosthodontics and restorative dentistry*,* [Influence of Ceramic Materials on Biomechanical Behavior of Implant Supported Fixed Prosthesis with Hybrid Abutment.](https://www.ncbi.nlm.nih.gov/pubmed/31046208)
sex and estrous cycle effects on anxiety- and depression-related phenotypes in a two-hit developmental stress model.,adolescence anxiety depression early life stress epigenetic estrogen gene expression sex difference,sex and estrous cycle effects on anxiety- and depression-related phenotypes in a two-hit developmental stress model.,EVOLUTION/ANTHROPOLOGY,"Jaric I, Rocks D, Cham H, Herchek A, Kundakovic M,",*Frontiers in molecular neuroscience*,* [Sex and Estrous Cycle Effects on Anxiety- and Depression-Related Phenotypes in a Two-Hit Developmental Stress Model.](https://www.ncbi.nlm.nih.gov/pubmed/31031589)
limited effects of early life manipulations on sex-specific gene expression and behavior in adulthood.,anxiety-like behavior early-life stress environmental enrichment hpa hypolocomotion maternal separation outbred mice postnatal stress sex differences,limited effects of early life manipulations on sex-specific gene expression and behavior in adulthood.,EVOLUTION/ANTHROPOLOGY,"Candemir E, Post A, Dischinger US, Palme R, Slattery DA, O'Leary A, Reif A,",*Behavioural brain research*,* [Limited effects of early life manipulations on sex-specific gene expression and behavior in adulthood.](https://www.ncbi.nlm.nih.gov/pubmed/31034851)
"assembly of modern mammal community structure driven by late cretaceous dental evolution, rise of flowering plants, and dinosaur demise.",mesozoic mammaliaform angiosperm diversification ecological structure mammal community tribosphenic molar,"assembly of modern mammal community structure driven by late cretaceous dental evolution, rise of flowering plants, and dinosaur demise.",EVOLUTION/ANTHROPOLOGY,"Chen M, Strömberg CAE, Wilson GP,",*Proceedings of the National Academy of Sciences of the United States of America*,"* [Assembly of modern mammal community structure driven by Late Cretaceous dental evolution, rise of flowering plants, and dinosaur demise.](https://www.ncbi.nlm.nih.gov/pubmed/31036651)"
the african ape-like foot of  ardipithecus ramidus and its implications for the origin of bipedalism.,ardipithecus foot hominin ecology evolutionary biology human,the african ape-like foot of  ardipithecus ramidus and its implications for the origin of bipedalism.,EVOLUTION/ANTHROPOLOGY,"Prang TC,",*eLife*,* [The African ape-like foot of <i>Ardipithecus ramidus</i> and its implications for the origin of bipedalism.](https://www.ncbi.nlm.nih.gov/pubmed/31038121)
identification of avian flapping motion from non-volant winged dinosaurs based on modal effective mass analysis.,,identification of avian flapping motion from non-volant winged dinosaurs based on modal effective mass analysis.,EVOLUTION/ANTHROPOLOGY,"Talori YS, Zhao JS, Liu YF, Lu WX, Li ZH, O'Connor JK,",*PLoS computational biology*,* [Identification of avian flapping motion from non-volant winged dinosaurs based on modal effective mass analysis.](https://www.ncbi.nlm.nih.gov/pubmed/31048911)
convergent inactivation of the skin-specific c-c motif chemokine ligand 27 in mammalian evolution.,chemokines gene loss inflammation skin,convergent inactivation of the skin-specific c-c motif chemokine ligand 27 in mammalian evolution.,EVOLUTION/ANTHROPOLOGY,"Lopes-Marques M, Alves LQ, Fonseca MM, Secci-Petretto G, Machado AM, Ruivo R, Castro LFC,",*Immunogenetics*,* [Convergent inactivation of the skin-specific C-C motif chemokine ligand 27 in mammalian evolution.](https://www.ncbi.nlm.nih.gov/pubmed/31049641)
gait characteristics in patients with ankylosing spondylitis: protocol for a systematic review.,ankylosing spondylitis clinical measurements gait laboratory measurements,gait characteristics in patients with ankylosing spondylitis: protocol for a systematic review.,GAIT/LOCOMOTION,"Soulard J, Vuillerme N, Vaillant J,",*JMIR research protocols*,* [Gait Characteristics in Patients With Ankylosing Spondylitis: Protocol for a Systematic Review.](https://www.ncbi.nlm.nih.gov/pubmed/31042158)
the ability of gait kinematic parameters to predict falls in older adults with cognitive impairments living in long term institutions.,aging biomechanics falls prevention physical therapy,the ability of gait kinematic parameters to predict falls in older adults with cognitive impairments living in long term institutions.,GAIT/LOCOMOTION,"Marques NR, Camilo GF, de Martini Lopes Dos Santos AP, Cardoso BC, Navega MT, de Abreu DCC,","*Clinical biomechanics (Bristol, Avon)*",* [The ability of gait kinematic parameters to predict falls in older adults with cognitive impairments living in long term institutions.](https://www.ncbi.nlm.nih.gov/pubmed/31031228)
