pred,obs
21,21
17,17
9,9
3,20
4,6
9,9
22,22
17,17
15,0
25,14
5,5
18,18
22,22
24,24
5,5
20,20
20,20
15,15
22,22
19,19
13,13
19,19
13,13
24,24
14,14
21,8
20,20
5,5
1,1
9,9
15,12
2,2
21,21
15,15
18,18
8,8
5,5
21,21
5,5
13,13
9,9
9,9
21,21
3,3
21,21
13,13
1,3
14,14
13,13
8,8
3,3
18,18
23,3
0,0
4,23
18,18
14,14
5,12
16,16
10,23
24,24
20,20
12,20
25,25
17,17
6,6
9,9
9,6
18,18
16,16
19,15
17,17
14,4
23,23
3,3
22,22
18,18
22,10
10,6
5,5
15,15
1,1
16,16
12,12
26,26
24,24
13,13
1,12
9,16
18,18
15,15
0,0
3,3
26,26
24,20
16,16
0,0
7,7
10,10
3,14
7,7
17,17
24,24
19,19
26,26
9,9
26,26
11,11
21,21
17,17
16,16
5,5
18,18
13,13
24,21
5,5
19,14
3,3
24,24
8,8
25,25
5,24
12,12
25,15
17,17
4,4
7,7
21,21
16,23
24,24
11,21
23,3
21,21
14,14
16,22
19,19
2,2
0,0
5,5
12,8
3,3
8,8
3,23
8,13
22,22
3,13
4,4
18,18
12,12
20,20
24,12
14,24
22,22
8,9
18,8
21,21
2,2
24,24
4,4
5,5
20,20
13,13
3,3
15,15
19,10
15,15
18,18
4,13
2,23
5,5
7,4
5,5
16,16
4,4
22,22
23,23
21,21
6,14
11,12
23,23
17,20
17,17
11,11
7,7
11,11
16,16
7,7
9,9
9,16
12,12
15,15
7,7
15,15
14,14
25,25
18,18
17,17
18,18
17,17
1,1
1,8
12,12
15,15
22,22
11,11
18,19
23,23
16,10
0,0
2,2
7,4
7,7
10,22
26,26
2,2
10,12
20,20
18,18
4,23
17,17
22,22
25,25
4,4
10,10
0,0
6,6
13,13
17,17
9,12
8,21
19,19
6,6
4,7
22,12
22,22
18,18
5,5
22,22
7,7
23,0
16,16
20,20
15,13
15,16
22,23
22,22
11,11
25,25
0,0
26,26
7,7
20,20
15,15
9,9
22,10
19,19
16,18
18,6
7,7
6,6
1,1
23,23
15,0
11,16
6,15
23,23
14,14
5,5
5,5
8,8
22,22
1,1
9,11
8,11
20,4
25,25
17,17
22,11
2,2
24,13
23,23
13,13
11,12
1,1
8,6
25,25
1,1
10,12
2,2
9,9
5,23
6,6
1,1
4,4
18,18
18,8
14,11
5,5
11,12
18,19
2,16
26,26
13,13
14,14
8,8
14,3
7,6
10,10
4,7
24,26
4,13
5,7
25,25
26,26
16,22
11,11
20,20
11,11
25,25
5,23
25,5
15,15
14,14
0,0
9,9
9,9
25,25
19,19
16,15
7,7
10,10
14,14
3,3
4,4
22,22
14,14
23,23
18,18
1,1
12,12
18,18
16,16
25,25
7,10
4,4
8,4
12,2
22,10
14,14
12,12
12,12
15,15
1,1
18,18
8,8
21,21
6,24
8,8
26,26
15,15
18,18
14,14
23,23
7,7
1,1
22,22
12,11
23,5
10,10
18,12
5,5
20,20
22,16
15,6
4,7
25,25
12,12
5,5
4,7
11,11
12,19
17,17
17,14
2,2
8,4
19,19
26,11
10,10
7,9
24,24
26,26
24,11
20,17
14,14
22,22
5,5
19,19
18,18
14,14
26,26
1,1
16,16
10,16
25,25
8,8
7,7
13,19
24,14
25,10
0,0
1,1
23,23
15,0
18,19
9,9
18,21
9,9
26,23
20,4
7,7
13,13
2,2
7,7
3,3
6,2
26,26
20,20
16,9
15,15
1,4
9,9
8,19
10,23
19,19
4,1
11,3
0,9
13,14
10,9
14,14
17,15
14,14
7,7
12,12
24,24
9,9
11,11
14,14
1,1
5,5
0,0
21,6
22,19
22,6
7,7
11,12
7,7
23,23
4,4
5,5
18,18
12,2
9,21
23,23
10,8
15,15
24,24
2,2
3,3
14,15
15,15
26,26
5,5
17,17
10,10
10,10
0,0
8,11
3,22
0,0
10,16
5,23
15,15
26,26
7,7
0,0
26,26
25,25
4,7
2,2
26,26
16,16
25,9
18,18
24,24
22,9
26,26
4,4
3,3
4,4
26,12
20,9
4,9
23,23
20,20
11,11
15,15
12,11
24,6
15,12
9,10
4,4
10,10
10,6
14,14
9,24
17,17
20,20
1,1
10,10
6,6
10,10
14,14
24,8
22,22
1,1
11,11
16,16
22,22
2,2
20,20
21,21
26,26
7,7
26,26
11,8
3,3
10,17
21,13
2,2
23,22
18,8
11,11
17,17
20,20
0,0
14,14
15,15
0,0
16,16
19,19
4,4
12,12
10,10
8,8
23,23
26,26
2,2
22,10
14,14
17,17
16,16
2,2
25,25
19,19
2,2
25,25
7,7
13,13
7,4
9,9
22,25
7,7
26,26
12,12
15,15
19,14
10,23
24,24
1,1
23,13
9,9
23,23
7,4
26,26
16,16
1,1
24,24
3,3
17,17
26,22
11,3
21,19
9,13
9,11
16,0
13,13
12,11
4,4
1,1
19,19
18,18
25,25
21,21
7,5
3,3
5,16
1,1
6,17
19,14
10,5
5,5
24,24
1,1
2,2
6,6
2,1
18,18
16,16
17,17
16,16
1,1
17,15
19,6
7,7
7,7
21,21
25,22
9,9
8,14
1,1
23,10
23,3
18,18
2,2
11,11
10,11
24,24
3,3
2,23
17,17
0,0
10,10
25,25
2,2
22,22
13,13
5,5
7,7
24,24
4,4
21,21
8,8
20,20
19,21
9,9
1,1
2,2
16,22
5,10
25,25
26,26
13,13
15,15
17,17
2,2
19,6
