pred,obs
14,14
9,8
12,9
1,1
0,0
2,2
24,24
3,3
27,27
8,10
9,22
10,16
14,19
21,21
21,21
9,16
21,21
26,26
6,8
11,11
5,5
1,1
2,2
10,10
17,11
12,12
17,15
27,27
8,8
23,23
24,24
10,10
7,7
11,11
17,17
16,16
19,11
19,21
4,4
13,13
7,7
23,23
21,21
26,26
4,7
16,16
12,12
2,21
5,5
7,4
5,5
21,9
10,10
22,22
21,19
4,7
8,19
3,3
0,23
14,13
13,14
8,13
4,7
16,0
22,16
0,10
22,19
22,22
4,25
18,18
14,12
5,5
17,6
24,24
2,2
2,2
9,9
16,16
8,8
21,21
25,25
8,17
0,0
23,23
5,5
25,25
25,25
8,20
12,12
25,25
15,15
26,26
13,14
4,4
7,4
25,25
9,9
1,1
20,20
24,24
7,7
26,26
2,23
19,19
20,20
18,18
11,11
0,0
23,10
3,3
22,22
7,7
10,23
3,3
19,19
6,6
26,23
20,20
16,25
10,18
17,26
25,25
11,8
7,7
7,7
15,15
22,22
26,26
0,0
9,9
1,1
15,15
9,16
15,15
13,13
3,3
26,26
5,5
4,4
18,18
27,27
8,11
11,10
7,7
2,2
8,8
18,8
5,5
2,2
9,9
13,4
13,13
19,6
16,16
20,20
27,27
27,27
7,7
11,11
0,23
11,11
10,10
15,15
9,9
13,13
21,6
10,6
0,0
7,7
15,15
10,6
8,8
23,25
1,25
18,18
10,10
22,22
0,0
25,25
25,25
2,23
4,4
14,19
20,20
22,22
0,0
4,4
11,11
22,22
10,22
0,0
8,8
21,21
26,26
6,6
16,16
12,12
7,7
4,13
0,0
15,15
19,19
21,21
0,23
2,2
10,10
0,0
14,14
24,24
24,24
15,15
10,10
16,18
0,0
12,12
24,24
24,24
1,4
2,2
14,14
3,3
26,26
10,6
22,22
6,6
13,13
19,19
25,25
25,25
14,3
8,8
25,25
5,5
24,24
16,16
13,13
5,5
22,22
11,11
16,16
16,16
2,2
7,7
15,15
0,15
27,27
9,9
12,12
1,1
1,1
4,4
15,15
24,24
19,11
24,24
3,3
11,11
21,21
4,23
24,24
7,7
4,4
18,18
21,21
4,8
16,10
17,17
19,14
19,19
13,13
21,10
16,9
5,12
26,26
13,13
26,26
19,8
21,21
22,22
14,14
4,4
14,12
9,9
25,25
22,22
7,7
13,13
1,1
8,8
4,4
20,20
18,18
3,3
20,20
4,4
20,20
3,3
26,26
19,19
11,24
7,7
4,7
22,16
0,0
7,6
12,12
26,26
17,17
13,13
22,16
8,8
17,17
16,16
7,7
15,15
21,21
1,1
14,14
23,23
13,6
4,7
5,5
18,18
21,21
26,26
25,25
14,26
20,20
23,3
7,4
23,23
11,8
23,23
25,25
15,15
22,23
16,16
27,27
15,16
2,2
17,19
5,23
17,17
4,7
6,6
27,27
22,10
6,19
26,26
3,3
7,7
16,16
16,22
20,20
8,8
24,24
14,14
21,21
15,15
13,2
15,6
4,4
12,3
23,23
2,2
27,27
11,11
1,1
23,23
2,16
14,14
19,19
15,15
5,5
20,20
14,14
14,14
23,11
18,18
15,15
23,23
26,24
1,1
0,0
25,25
15,15
12,12
2,23
23,23
0,0
21,21
5,5
17,17
13,13
13,21
19,21
11,11
20,20
2,2
6,6
14,14
6,6
2,2
11,11
13,13
20,20
0,0
15,15
13,13
2,2
0,0
21,8
0,0
26,26
17,21
7,7
2,23
14,14
24,26
4,4
1,1
12,12
8,11
14,14
22,22
12,20
12,3
14,19
19,13
4,4
21,21
4,4
12,16
18,18
26,26
20,4
24,24
11,12
3,3
23,23
14,15
26,26
12,5
25,25
14,14
20,20
8,19
9,9
12,10
21,21
14,21
16,16
6,6
21,21
22,22
14,14
24,24
19,19
4,7
21,21
11,11
16,16
15,15
26,26
7,7
11,13
1,1
19,6
2,2
20,20
20,20
18,8
26,3
26,26
4,26
4,4
2,12
1,25
22,10
12,12
8,8
7,7
23,3
25,25
10,10
7,7
2,2
27,27
6,6
2,2
20,20
12,12
24,24
26,26
0,0
5,5
20,20
11,19
7,7
17,17
10,22
21,18
1,1
5,5
22,10
2,11
20,20
22,10
7,4
12,12
18,18
14,14
9,9
10,10
20,20
6,6
5,11
5,5
24,24
26,26
26,26
24,21
17,17
6,15
15,15
6,12
9,9
9,9
7,6
14,11
14,14
13,13
18,18
18,18
15,15
11,27
25,25
0,0
2,2
23,23
4,4
22,22
4,4
19,19
2,2
12,13
10,10
3,3
3,3
25,25
9,9
20,20
2,2
17,21
22,16
7,4
15,15
11,20
8,8
18,18
17,17
2,2
22,22
3,3
15,15
2,2
0,23
23,23
25,23
4,4
17,17
0,0
13,13
14,14
13,10
24,24
14,14
25,25
14,8
7,4
4,7
5,5
17,17
2,2
23,3
0,0
15,16
4,4
18,18
22,22
2,2
21,21
25,25
19,15
23,23
16,12
4,7
0,0
2,2
6,11
22,16
26,26
3,0
21,8
22,22
5,17
14,14
10,10
22,22
16,16
23,23
17,17
23,23
8,8
26,26
4,3
22,22
27,27
8,12
27,27
21,21
20,24
20,20
19,19
4,14
25,25
26,26
24,24
3,3
10,11
4,4
16,6
2,2
17,17
14,14
8,8
26,12
25,25
24,24
15,15
12,11
24,24
5,5
15,15
13,7
26,26
18,8
2,2
20,11
2,2
7,6
16,16
9,9
24,24
17,17
12,12
4,7
14,14
22,22
11,27
16,9
4,12
7,7
19,19
12,12
26,26
10,10
20,20
12,12
5,5
26,26
22,22
23,10
11,11
6,6
6,6
14,14
16,15
6,24
23,2
5,5
18,18
21,21
5,5
1,1
15,16
20,20
4,4
5,5
20,4
26,26
11,11
25,25
2,2
13,13
5,5
15,12
25,25
6,6
27,27
21,21
0,0
6,6
12,12
4,4
3,3
3,3
11,11
2,2
16,9
5,12
20,20
19,19
20,20
21,21
7,7
14,19
8,16
12,12
10,11
15,24
0,0
19,14
0,0
19,19
22,22
15,15
8,11
26,26
6,6
10,10
17,17
19,8
22,16
14,14
9,9
11,11
20,20
3,3
24,15
26,26
0,1
0,0
13,13
8,8
9,9
11,11
13,13
27,27
23,23
7,7
4,4
21,21
7,7
13,13
2,2
22,22
14,14
20,20
26,26
6,6
22,22
2,2
24,24
0,0
0,0
19,6
8,19
15,6
3,3
12,12
13,8
21,21
7,7
0,0
23,23
20,20
26,26
19,14
16,16
21,10
22,22
23,12
26,26
11,11
5,5
26,26
22,22
22,22
26,26
15,15
15,15
22,22
2,12
8,14
24,24
9,9
11,6
2,2
3,2
24,24
23,22
14,4
12,12
7,7
3,3
23,0
18,18
18,18
26,26
4,4
18,18
27,27
9,6
7,4
13,13
4,4
12,3
13,23
1,1
3,4
6,6
21,21
10,16
11,11
20,20
13,13
22,8
7,6
22,8
19,19
16,16
21,21
18,18
18,18
18,18
8,4
3,2
7,4
22,5
8,8
3,3
26,23
10,10
4,26
12,20
22,22
8,8
13,13
20,20
26,26
1,3
14,14
1,25
9,9
5,5
13,13
24,24
3,3
18,18
6,26
9,9
25,25
19,19
25,25
12,12
6,12
22,22
25,25
0,23
6,6
19,19
19,19
7,4
7,7
15,0
6,6
26,26
14,11
14,3
14,14
15,15
11,20
25,25
16,16
0,0
26,26
13,13
13,11
3,3
27,11
27,9
7,7
0,19
0,0
21,21
1,1
18,18
5,5
16,16
18,18
14,14
8,8
16,10
12,12
25,25
11,16
11,5
3,3
10,10
2,2
3,3
15,15
14,14
22,0
23,0
24,24
19,19
4,4
15,15
15,15
10,10
13,13
20,20
14,14
6,6
10,6
0,0
14,14
9,11
25,25
9,9
24,24
0,23
17,17
20,20
18,18
8,19
15,15
4,4
5,5
4,7
9,9
3,3
10,10
8,8
4,25
1,1
12,12
15,15
18,18
18,18
7,7
21,21
24,24
22,16
25,25
1,1
14,3
13,13
24,24
15,15
23,23
10,18
26,26
6,6
12,6
1,1
12,12
23,16
14,14
14,6
2,2
11,11
15,15
23,23
0,0
4,4
23,23
22,22
12,12
25,25
18,18
27,27
12,12
24,24
17,17
0,0
25,25
8,19
15,15
10,10
15,15
4,5
22,22
10,10
6,6
19,10
21,21
6,0
0,0
8,8
14,14
22,22
7,4
24,24
17,17
3,3
5,5
13,13
21,21
21,21
2,2
11,11
6,6
7,7
5,5
22,22
20,20
22,22
4,4
11,12
2,2
26,26
13,13
2,2
10,10
20,14
10,10
22,16
13,13
1,3
21,21
13,13
5,5
2,2
10,6
2,2
17,17
14,14
0,0
8,8
21,21
9,9
10,10
12,16
23,16
15,16
8,8
23,3
19,21
3,3
2,2
2,2
23,23
12,12
25,25
18,18
6,6
5,5
10,10
11,20
25,25
26,26
16,16
2,2
8,8
26,26
22,22
15,15
25,25
13,13
11,21
7,7
8,17
27,27
20,20
0,0
19,19
17,17
13,4
14,6
4,4
23,23
9,9
16,16
2,2
19,19
8,8
13,13
3,3
4,4
26,26
7,7
12,5
25,25
3,3
2,2
6,6
19,8
7,4
3,3
8,8
16,16
17,14
7,7
18,18
14,14
25,6
22,22
5,5
8,4
22,16
13,13
12,14
20,4
0,0
14,14
14,19
2,2
25,25
15,15
18,18
10,10
25,25
2,2
14,11
4,4
17,17
21,5
24,24
18,18
12,9
0,0
16,16
8,17
8,16
5,5
13,13
22,22
14,14
3,3
3,3
23,23
0,0
1,1
22,22
5,5
16,16
3,3
13,13
2,2
2,23
23,0
10,10
3,20
4,4
17,17
11,11
17,17
12,12
17,17
8,8
2,2
10,10
25,4
3,11
15,15
27,27
1,1
19,19
21,21
14,3
2,12
7,4
21,8
20,20
4,4
8,8
22,16
11,26
26,26
27,27
24,24
21,21
9,16
3,3
20,20
4,3
18,16
6,6
17,17
25,25
25,25
4,7
19,19
13,13
14,14
21,8
19,19
13,11
14,14
12,14
19,19
5,5
26,23
20,4
18,18
8,8
9,9
11,11
7,7
13,13
20,20
7,7
13,25
0,0
2,2
9,9
19,19
14,14
0,10
11,11
16,16
0,11
2,12
23,23
25,25
3,4
10,0
7,7
14,14
22,22
5,5
16,16
16,22
9,9
0,0
13,13
22,22
5,5
7,7
24,12
16,16
6,19
12,8
21,22
26,23
21,21
10,23
21,21
22,22
7,7
13,13
5,5
27,27
18,16
5,5
25,25
17,15
22,22
23,23
16,23
21,19
17,14
24,16
23,23
7,4
24,17
14,19
25,25
23,23
13,13
12,15
2,2
11,27
12,12
20,12
16,16
20,20
3,10
21,21
19,6
21,21
2,3
8,8
20,12
27,27
10,6
14,14
5,5
4,7
23,23
21,19
23,23
7,7
11,11
26,11
8,8
5,5
7,7
14,14
16,16
4,4
8,17
6,6
27,27
7,7
19,10
2,2
26,26
22,23
6,6
20,20
16,18
23,23
2,2
22,22
22,9
7,7
14,1
24,24
13,13
3,3
15,15
0,0
6,6
3,4
22,22
2,2
19,21
4,4
9,9
12,12
21,21
17,17
23,22
19,19
0,0
20,20
21,21
17,17
0,0
23,23
0,0
7,7
1,1
24,24
4,14
14,14
15,15
9,9
20,20
9,9
18,8
26,26
2,2
22,22
23,23
5,5
7,7
12,12
15,15
3,3
26,26
18,10
8,8
15,15
15,0
9,9
13,13
24,12
20,20
22,22
4,4
27,27
18,18
5,5
11,0
13,21
19,23
14,14
4,4
5,5
9,9
11,11
1,1
7,7
4,4
8,26
5,5
2,2
25,25
22,22
5,11
13,13
10,10
27,27
20,20
23,23
25,7
5,23
13,13
22,22
2,2
14,14
0,0
24,24
24,24
20,20
4,4
24,24
10,10
11,11
11,11
12,20
5,5
26,26
18,18
17,17
19,8
23,23
24,24
8,8
17,10
14,23
15,15
21,21
6,6
27,27
26,26
25,25
0,0
10,10
9,9
13,14
5,5
6,6
19,13
11,11
5,5
22,16
8,8
8,8
22,19
15,15
2,2
26,26
22,22
16,22
4,7
15,15
12,12
8,8
5,5
21,21
19,8
14,14
8,18
7,7
23,23
27,27
5,23
15,15
7,6
9,9
19,19
12,12
9,21
21,21
11,11
6,6
2,2
0,16
8,8
11,11
8,6
24,24
26,26
13,10
16,0
3,3
10,10
12,12
1,1
14,14
14,14
19,6
24,24
5,5
20,20
18,18
12,12
19,19
10,10
10,10
4,7
13,21
12,12
17,17
22,16
14,8
13,13
15,15
11,21
14,14
17,17
18,18
4,4
25,25
10,22
22,9
8,8
20,20
18,18
7,7
24,24
16,10
4,4
24,24
20,20
4,7
12,12
3,3
5,5
19,19
26,26
14,15
3,3
5,6
12,11
8,19
24,24
23,15
22,25
22,22
4,8
15,15
14,14
2,0
9,9
18,8
21,21
23,10
5,5
14,4
22,16
15,15
21,21
21,4
9,9
26,26
2,2
22,22
5,5
8,8
25,25
19,8
13,14
22,22
6,6
7,8
13,21
22,22
20,20
27,27
21,21
25,25
5,5
10,10
24,24
13,13
26,26
21,21
19,8
25,25
7,7
8,4
15,15
5,5
0,12
23,15
26,26
12,18
10,10
5,12
25,25
2,2
1,1
23,10
5,5
0,0
2,11
20,20
4,7
24,24
15,15
3,11
25,25
9,9
26,26
10,11
7,7
9,9
19,19
23,23
3,14
19,19
26,26
17,17
19,11
9,9
0,12
14,11
24,24
6,21
19,19
15,15
26,26
18,18
20,20
7,4
22,16
1,1
24,24
1,1
25,25
21,19
26,26
15,15
10,16
10,21
20,20
26,26
1,1
2,2
26,23
19,19
18,18
20,20
12,12
15,17
8,8
6,6
6,14
24,24
16,16
21,21
22,20
25,12
0,0
22,9
22,12
22,22
12,12
2,3
18,9
21,21
17,17
8,10
7,0
6,6
2,2
4,4
0,0
10,10
17,20
3,5
18,18
24,24
10,10
3,3
24,11
13,0
19,6
1,1
26,26
10,16
10,12
6,6
1,1
6,6
20,20
2,2
3,3
1,1
20,20
26,26
10,19
0,11
21,13
26,23
0,0
24,24
5,5
4,4
2,23
5,5
5,5
25,25
7,6
7,3
10,22
6,5
12,18
26,26
12,12
18,18
0,0
12,12
18,19
16,9
26,26
5,18
26,26
3,3
1,1
24,24
19,19
15,15
14,14
6,19
16,10
15,15
21,21
8,19
7,7
22,22
10,10
25,24
7,7
8,8
14,14
1,1
0,25
8,8
27,27
12,14
4,4
5,5
5,5
19,19
21,21
11,11
23,2
4,4
0,0
18,18
22,16
5,5
2,2
8,8
16,16
3,3
23,23
15,15
19,21
3,3
2,2
27,27
25,25
2,12
5,5
4,4
12,6
24,21
20,20
2,11
9,9
16,16
5,14
4,7
2,2
14,14
8,9
1,1
5,5
5,5
23,3
19,19
14,19
2,23
15,15
5,12
12,11
24,24
23,14
15,15
24,24
20,20
21,21
21,3
27,27
22,22
20,20
12,10
24,12
20,20
23,12
22,22
5,5
14,14
19,19
3,3
14,12
17,17
5,16
6,19
25,25
4,4
27,27
13,13
5,12
7,7
12,12
10,16
4,7
8,14
11,20
19,19
3,0
2,13
4,4
25,25
8,19
21,21
20,20
26,26
18,18
2,2
3,3
13,19
26,26
16,10
12,12
21,21
17,17
23,23
13,13
2,2
15,15
7,7
14,19
18,18
16,16
14,14
