"","X.1","X","topic","authors","title","journal","year","vol_issue","doi"
"31",1692,34518,"BONE","['Baro VJ, Bonnevie ED, Lai XH, Price C, Burris DL and Wang LY']","Functional characterization of normal and degraded bovine meniscus: Rate-dependent indentation and friction studies","Bone;51(2):232-40. http://dx.doi.org/10.1016/j.bone","2012.03.00","2012","3.009"
"32",1056,19388,"BONE","['Lin, T', 'Tong, W', 'Chandra, A', 'Hsu, SY', 'Jia, HR', 'Zhu, J', 'Tseng, WJ', 'Levine, MA', 'Zhang, YJ', 'Yan, SG', 'Liu, XS', 'Sun, DM', 'Young, W', 'Qin, L']","A comprehensive study of long-term skeletal changes after spinal cord injury in adult rats","Bone Research","2015","3:","http://dx.doi.org/10.1038/boneres.2015.28"
"33",1569,30947,"BONE","['Oheim R, Beil FT, Kohne T, Wehner T, Barvencik F, Ignatius A, et al']","Sheep model for osteoporosis: Sustainability and biomechanical relevance of low turnover osteoporosis induced by hypothalamic-pituitary disconnection","Journal of Orthopaedic Research","2013","31(7):1067-74","http://dx.doi.org/10.1002/jor.22327"
"34",808,15225,"BONE","['Goggin, PM', 'Zygalakis, KC', 'Oreffo, ROC', 'Schneider, P']","High-resolution 3d imaging of osteocytes and computational modelling in mechanobiology: insights on bone development, ageing, health and disease","European Cells & Materials","2016","31:264-295","http://dx.doi.org/10.22203/eCM.v031a18"
"35",1584,31424,"BONE","['Jian XC, Chen J, Zhang LL, Yan FH and Zeng YJ']","Effects of simvastatin on femoral biomechanics in ovariectomized rats","Journal of Mechanics in Medicine and Biology","2013","13(2)","http://dx.doi.org/10.1142/s0219519413500486"
"36",760,14272,"BONE","['Patrocinio-Silva, TL', 'de Souza, AMF', 'Goulart, RL', 'Pegorari, CF', 'Oliveira, JR', 'Fernandes, KR', 'Magri, AMP', 'Pereira, RMR', 'Ribeiro, DA', 'Nagaoka, MR', 'Renno, ACM']","Low-level laser therapy associated to a resistance training protocol on bone tissue in diabetic rats","Archives Of Endocrinology Metabolism","2016","60:457-464","http://dx.doi.org/10.1590/2359-3997000000190"
"37",546,9808,"BONE","['Wang, L', 'Khoo, BCC', 'Cheng, XG', 'Brown, K', 'Lewis, JR', 'Su, YB', 'Guo, Z', 'Li, K', 'Prince, RL']","Differences in femoral neck structure between elderly caucasian and chinese populations: a cross-sectional study of perth-beijing cohorts","Archives Of Osteoporosis","2017","12:","http://dx.doi.org/10.1007/s11657-017-0366-8"
"38",1253,23460,"BONE","['Duboeuf, F', 'Burt-Pichat, B', 'Farlay, D', 'Suy, P', 'Truy, E', 'Boivin, G']","Bone quality and biomechanical function: a lesson from human ossicles","Bone","2015","73:105-110","http://dx.doi.org/10.1016/j.bone.2014.12.009"
"39",44,538,"BONE","['Bateman, JF', 'Sampurno, L', 'Maurizi, A', 'Lamande, SR', 'Sims, NA', 'Cheng, TL', 'Schindeler, A', 'Little, DG']","Effect of rapamycin on bone mass and strength in the alpha 2(i)-g610c mouse model of osteogenesis imperfecta","Journal Of Cellular And Molecular Medicine","2019","23:1735-1745","http://dx.doi.org/10.1111/jcmm.14072"
"40",1855,37679,"BONE","['Notarnicola A, De Giorgi S, Moretti L, Vicenti G, Piazzolla A and Moretti B']","The evolution of vertebral fractures after surgical stabilization treatment","Aging Clinical and Experimental Research","2011","23:43-4",""
"41",380,6376,"BONE","['Maly, IP', 'Eppler, E', 'Muller-Gerbl, M']","High metabolic activity of tissue-nonspecific alkaline phosphatase not only in young but also in adult bone as demonstrated using a new histochemical detection protocol","General And Comparative Endocrinology","2018","258:109-118","http://dx.doi.org/10.1016/j.ygcen.2017.05.008"
"42",530,9551,"BONE","['Karvande, A', 'Khedgikar, V', 'Kushwaha, P', 'Ahmad, N', 'Kothari, P', 'Verma, A', 'Kumar, P', 'Nagar, GK', 'Mishra, PR', 'Maurya, R', 'Trivedi, R']","Heartwood extract from dalbergia sissoo promotes fracture healing and its application in ovariectomy-induced osteoporotic rats","Journal Of Pharmacy And Pharmacology","2017","69:1381-1397","http://dx.doi.org/10.1111/jphp.12764"
"43",153,2513,"BONE","['Picke, AK', 'Sylow, L', 'Moller, LLV', 'Kjobsted, R', 'Schmidt, FN', 'Steejn, MW', 'Salbach-Hirsch, J', 'Hofbauer, C', 'Bluher, M', 'Saalbach, A', 'Busse, B', 'Rauner, M', 'Hofbauer, LC']","Differential effects of high-fat diet and exercise training on bone and energy metabolism","Bone","2018","116:120-134","http://dx.doi.org/10.1016/j.bone.2018.07.015"
"44",345,5701,"BONE","['Maira, DCD', 'Leticia, RP', 'da Costa, LR', 'Boueri, BFD', 'Carolina, RP', 'Pereira, AD', 'Ribeiro, DC', 'da Silva, EM', 'da Costa, CAS', 'Gilson, TB']","Flaxseed (linum usitatissimum) flour contributes to bone health in adult male rats","Nutrition","2018","49:48-50","http://dx.doi.org/10.1016/j.nut.2017.11.025"
"45",286,4545,"BONE","['Tsai, A', 'Johnston, PR', 'Perez-Rossello, JM', 'Breen, MA', 'Kleinman, PK']","The distal tibial classic metaphyseal lesion: medial versus lateral cortical injury","Pediatric Radiology","2018","48:973-978","http://dx.doi.org/10.1007/s00247-018-4103-2"
"46",1579,31262,"BONE","['Trombetti A, Stoermann C, Chevalley T, Van Rietbergen B, Herrmann FR, Martin PY, et al']","Alterations of bone microstructure and strength in end-stage renal failure","Osteoporosis International","2013","24(5):1721-32","http://dx.doi.org/10.1007/s00198-012-2133-4"
"47",778,14545,"BONE","['van der Meijden, K', 'Buskermolen, J', 'van Essen, HW', 'Schuurman, T', 'Steegenga, WT', 'Brouwer-Brolsma, EM', 'Langenbach, GEJ', 'van Ruijven, LJ', 'den Heijer, M', 'Lips, P', 'Bravenboer, N']","Long-term vitamin d deficiency in older adult c57bl/6 mice does not affect bone structure, remodeling and mineralization","Journal Of Steroid Biochemistry And Molecular Biology","2016","164:344-352","http://dx.doi.org/10.1016/j.jsbmb.2015.09.004"
"48",438,7606,"BONE","['Floerkemeier, T', 'Thorey, F', 'Wellmann, M', 'Hurschler, C', 'Budde, S', 'Windhagen, H']","Rhbmp-2 in an injectable gelfoam carrier enhances consolidation of the distracted callus in a sheep model","Technology And Health Care","2017","25:1163-1172","http://dx.doi.org/10.3233/THC-170944"
"49",97,1417,"BONE","['Sintini, I', 'Burton, WS', 'Sade, P', 'Chavarria, JM', 'Laz, PJ']","Investigating gender and ethnicity differences in proximal humeral morphology using a statistical shape model","Journal Of Orthopaedic Research","2018","36:3043-3052","http://dx.doi.org/10.1002/jor.24070"
"50",1044,19282,"BONE","['Goodrich, LR', 'Chen, AC', 'Werpy, NM', 'Williams, AA', 'Kisiday, JD', 'Su, AW', 'Cory, E', 'Morley, PS', 'McIlwraith, CW', 'Sah, RL', 'Chu, CR']","Addition of mesenchymal stem cells to autologous platelet-enhanced fibrin scaffolds in chondral defects does it enhance repair?","Journal Of Bone And Joint Surgery-American Volume","2016","578A:","23-34"
"51",6,5,"BONE","['Rothrauff, BB', 'Smith, CA', 'Ferrer, GA', 'Novaretti, JV', 'Pauyo, T', 'Chao, T', 'Hirsch, D', 'Beaudry, MF', 'Herbst, E', 'Tuan, RS', 'Debski, RE', 'Musahl, V']","The effect of adipose-derived stem cells on enthesis healing after repair of acute and chronic massive rotator cuff tears in rats","Journal Of Shoulder And Elbow Surgery","2019","28:654-664","http://dx.doi.org/10.1016/j.jse.2018.08.044"
"52",29,326,"BONE","['Johnstone, MR', 'Brady, RD', 'Schuijers, JA', 'Church, JE', 'Orr, D', 'Quinn, JMW', 'McDonald, SJ', 'Grills, BL']","The selective trka agonist, gambogic amide, promotes osteoblastic differentiation and improves fracture healing in mice","Journal Of Musculoskeletal & Neuronal Interactions","2019","19:94-103",""
"53",1448,28128,"BONE","['Pan YL, et al']","Du-Zhong (Eucommia ulmoides) Prevents Disuse-Induced Osteoporosis in Hind Limb Suspension Rats","American Journal of Chinese Medicine","2014"," 42(1): 143-155","http://dx.doi.org/10.1142/s0192415x14500104"
"54",946,17327,"BONE","['Jung, GU', 'Lee, UY', 'Kim, DH', 'Kwak, DS', 'Ahn, YW', 'Han, SH', 'Kim, YS']","Selecting best-fit models for estimating the body mass from 3d data of the human calcaneus","Forensic Science International","2016","262:37-45","http://dx.doi.org/10.1016/j.forsciint.2016.01.022"
"55",1939,39123,"BONE","['Fratzl-Zelman N, Roschger P, Misof BM, Nawrot-Wawrzyniak K, Potter-Lang S, Muschitz C, et al']","Fragility fractures in men with idiopathic osteoporosis are associated with undermineralization of the bone matrix without evidence of increased bone turnover","Calcified Tissue International","2011","88(5):378-87","http://dx.doi.org/10.1007/s00223-011-9466-4"
"56",1294,24766,"BONE","['Barbieri, G', 'Barbieri, CH']","A comparative in vivo ultrasonometric evaluation of normal and delayed fracture healing in sheep tibiae","Clinics","2014","69:634-640","http://dx.doi.org/10.6061/clinics/2014(09)10"
"57",1935,39007,"BONE","['McGilvray KC, Santoni BG, Turner AS, Bogdansky S, Wheeler DL and Puttlitz CM']","Effects of co-60 gamma radiation dose on initial structural biomechanical properties of ovine bone-patellar tendon-bone allografts","Cell and Tissue Banking","2011","12(2):89-98","http://dx.doi.org/10.1007/s10561-010-9170-z"
"58",435,7603,"BONE","['Zhang, L', 'Sugamori, KS', 'Claridge, C', 'dela Cruz, A', 'Grynpas, MD', 'Mitchell, J']","Overexpression of g alpha(s) in murine osteoblasts in vivo leads to increased bone mass and decreased bone quality","Journal Of Bone And Mineral Research","2017","32:2171-2181","http://dx.doi.org/10.1002/jbmr.3223"
"59",1809,37011,"BONE","['De La Piedra C, Quiroga I, Montero M, Dapia S, Caeiro JR, Rubert M, et al']","Daily or monthly ibandronate prevents or restores deteriorations of bone mass, architecture, biomechanical properties and markers of bone turnover in androgen-deficient aged rats","Aging Male","2011","14(4):220-30","http://dx.doi.org/10.3109/13685538.2010.518176"
"60",726,13523,"BONE","['Chin, KY', 'Gengatharan, D', 'Nasru, FSM', 'Khairussam, RA', 'Ern, SLH', 'Aminuddin, SAW', 'Ima-Nirwana, S']","The effects of annatto tocotrienol on bone biomechanical strength and bone calcium content in an animal model of osteoporosis due to testosterone deficiency","Nutrients","2016","8:","http://dx.doi.org/10.3390/nu8120808"
"61",118,1865,"BONE","['Furui, A', 'Terada, N', 'Mito, K']","Mechanical simulation study of postoperative displacement of trochanteric fractures using the finite element method","Journal Of Orthopaedic Surgery And Research","2018","13:","http://dx.doi.org/10.1186/s13018-018-1011-y"
"62",292,4662,"BONE","['Zhang, J', 'Meng, XF', 'Ding, C', 'Shang, P']","Effects of static magnetic fields on bone microstructure and mechanical properties in mice","Electromagnetic Biology And Medicine","2018","37:76-83","http://dx.doi.org/10.1080/15368378.2018.1458626"
"63",1521,29747,"BONE","['Cakmak S, Mahirogullari M, Keklikci K, Sari E, Erdik B and Rodop O']","Bilateral low-energy sequential femoral shaft fractures in patients on long-term bisphosphonate therapy","Acta Orthopaedica Et Traumatologica Turcica","2013","47(3):162-72","http://dx.doi.org/10.3944/aott.2013.2934"
"64",1305,24954,"BONE","['Sandino, C', 'Kroliczek, P', 'McErlain, DD', 'Boyd, SK']","Predicting the permeability of trabecular bone by micro-computed tomography and finite element modeling","Journal Of Biomechanics","2014","47:3129-3134","http://dx.doi.org/10.1016/j.jbiomech.2014.06.024"
"65",1734,35187,"BONE","['Ulku SZ, Akdag MZ, Yavuz I, Celik MS and Ketani MA']","Can histological and histomorphometrical changes be induced in rat mandibular condyle following ovariectomy and long-term extremely low frequency magnetic field exposure? Biotechnology & Biotechnological Equipment 2012;26(2):2916-20","http://dx.doi.org/10.5504/bbeq","2012.001","2012","014"
"66",788,14725,"BONE","['Moreira, RC', 'Van De Graaf, GMM', 'Pereira, CA', 'De Zoppa, ALD']","Mechanical evaluation of bone gap filled with rigid formulations castor oil polyurethane and chitosan in horses","Ciencia Rural","2016","46:2182-2188","http://dx.doi.org/10.1590/0103-8478cr20150838"
"67",1120,20621,"BONE","['Munoz, S', 'Pavon, J', 'Rodriguez-Ortiz, JA', 'Civantos, A', 'Allain, JP', 'Torres, Y']","On the influence of space holder in the development of porous titanium implants: mechanical, computational and biological evaluation","Materials Characterization","2015","108:68-78","http://dx.doi.org/10.1016/j.matchar.2015.08.019"
"68",1578,31261,"BONE","['Macintosh AA, Davies TG, Ryan TM, Shaw CN and Stock JT']","Periosteal versus true cross-sectional geometry: A comparison along humeral, femoral, and tibial diaphyses","American Journal of Physical Anthropology","2013","150(3):442-52","http://dx.doi.org/10.1002/ajpa.22218"
"69",668,12133,"BONE","['Alidadi, S', 'Oryan, A', 'Bigham-Sadegh, A', 'Moshiri, A']","Role of platelet gel embedded within gelatin scaffold on healing of experimentally induced critical-sized radial bone defects in rats","International Orthopaedics","2017","41:805-812","http://dx.doi.org/10.1007/s00264-016-3393-y"
"70",1808,36967,"BONE","['Stunes AK, Westbroek I, Gustafsson BI, Fossmark R, Waarsing JH, Eriksen EF, et al']","The peroxisome proliferator-activated receptor (ppar) alpha agonist fenofibrate maintains bone mass, while the ppar gamma agonist pioglitazone exaggerates bone loss, in ovariectomized rats","Bmc Endocrine Disorders","2011","11","http://dx.doi.org/1110.1186/1472-6823-11-11"
"71",842,15816,"BONE","['Li, F', 'Yang, XL', 'Bi, JP', 'Yang, ZL', 'Zhang, CF']","Antiosteoporotic activity of du-zhong-wan water extract in ovariectomized rats","Pharmaceutical Biology","2016","54:1857-1864","http://dx.doi.org/10.3109/13880209.2015.1133657"
"72",1518,29628,"BONE","['Schafer AL, Burghardt AJ, Sellmeyer DE, Palermo L, Shoback DM, Majumdar S, et al']","Postmenopausal women treated with combination parathyroid hormone (1-84) and ibandronate demonstrate different microstructural changes at the radius vs","Tibia: The pth and ibandronate combination study (pics). Osteoporosis International","2013","24(10):2591-601","http://dx.doi.org/10.1007/s00198-013-2349-y"
"73",1154,21221,"BONE","['Louis, O', 'Fierens, Y', 'Strantza, M', 'Luypaert, R', 'De Mey, J', 'Cattrysse, E']","Using magnetic resonance for predicting femoral strength: added value with respect to bone densitometry","Biomed Research International","2015","NaN","http://dx.doi.org/10.1155/2015/801518"
"74",772,14284,"BONE","['Zakhary, IED', 'Wenger, K', 'Elsalanty, M', 'Cray, J', 'Sharawy, M', 'Messer, R']","Characterization of primary osteocyte-like cells from rat mandibles","Oral Surgery Oral Medicine Oral Pathology Oral Radiology","2017","123:37-43","http://dx.doi.org/10.1016/j.oooo.2016.08.020"
"75",549,9811,"BONE","['Cada, R', 'Frydrysek, K', 'Sejda, F', 'Demel, J', 'Pleva, L']","Analysis of locking self-taping bone screws for angularly stable plates","Journal Of Medical And Biological Engineering","2017","37:612-625","http://dx.doi.org/10.1007/s40846-017-0279-4"
"76",1676,34175,"BONE","['Zhu XS, Chen XQ, Chen CM, Wang GL, Gu Y, Geng DC, et al']","Evaluation of calcium phosphate and calcium sulfate as injectable bone cements in sheep vertebrae","Journal of Spinal Disorders & Techniques;25(6):333-7. http://dx.doi.org/10.1097/BSD.0b013e3182213f","","",""
"77",714,13124,"BONE","['Hoffmann, DB', 'Sehmisch, S', 'Hofmann, AM', 'Eimer, C', 'Komrakova, M', 'Saul, D', 'Wassmann, M', 'Sturmer, KM', 'Tezval, M']","Comparison of parathyroid hormone and strontium ranelate in combination with whole-body vibration in a rat model of osteoporosis","Journal Of Bone And Mineral Metabolism","2017","35:31-39","http://dx.doi.org/10.1007/s00774-016-0736-0"
"78",164,2628,"BONE","['Howie, RN', 'Durham, E', 'Oakes, B', 'Grey, Z', 'Smith, J', 'Campbell, P', 'LaRue, A', 'Steed, M', 'Muise-Helmericks, R', 'Cray, J']","Testing a novel nanofibre scaffold for utility in bone tissue regeneration","Journal Of Tissue Engineering And Regenerative Medicine","2018","12:2055-2066","http://dx.doi.org/10.1002/term.2740"
"79",1577,31260,"BONE","['Kersh ME, Pandy MG, Bui QM, Jones AC, Arns CH, Knackstedt MA, et al']","The heterogeneity in femoral neck structure and strength","Journal of Bone and Mineral Research","2013","28(5):1022-8","http://dx.doi.org/10.1002/jbmr.1827"
"80",1486,28933,"BONE","['Baum T, Karampinos DC, Liebl H, Rummeny EJ, Waldt S and Bauer JS']","High-resolution bone imaging for osteoporosis diagnostics and therapy monitoring using clinical mdct and mri","Current Medicinal Chemistry","2013","20(38):4844-52",""
"81",270,4297,"BONE","['Klintstrom, E', 'Klintstrom, B', 'Pahr, D', 'Brismar, TB', 'Smedby, O', 'Moreno, R']","Direct estimation of human trabecular bone stiffness using cone beam computed tomography","Oral Surgery Oral Medicine Oral Pathology Oral Radiology","2018","126:72-82","http://dx.doi.org/10.1016/j.oooo.2018.03.014"
"82",12,11,"BONE","['Ota, M', 'Takahata, M', 'Shimizu, T', 'Momma, D', 'Hamano, H', 'Hiratsuka, S', 'Amizuka, N', 'Hasegawa, T', 'Iwasaki, N']","Optimal administration frequency and dose of teriparatide for acceleration of biomechanical healing of long-bone fracture in a mouse model","Journal Of Bone And Mineral Metabolism","2019","37:256-263","http://dx.doi.org/10.1007/s00774-018-0930-3"
"83",810,15227,"BONE","['Sanguineti, R', 'Monacelli, F', 'Parodi, A', 'Furfaro, AL', 'Borghi, R', 'Pacini, D', 'Pronzato, MA', 'Odetti, P', 'Molfetta, L', 'Traverso, N']","Vitamins d3 and k2 may partially counterbalance the detrimental effects of pentosidine in ex vivo human osteoblasts","Journal Of Biological Regulators And Homeostatic Agents","2016","30:713-726",""
"84",1247,23201,"BONE","['Steiner, M', 'Volkheimer, D', 'Meyers, N', 'Wehner, T', 'Wilke, HJ', 'Claes, L', 'Ignatius, A']","Comparison between different methods for biomechanical assessment of ex vivo fracture callus stiffness in small animal bone healing studies","Plos One","2015","10:","http://dx.doi.org/10.1371/journal.pone.0119603"
"85",1233,22879,"BONE","['Ni, M', 'Weng, XH', 'Mei, J', 'Niu, WX']","Primary stability of absorbable screw fixation for intra-articular calcaneal fractures: a finite element analysis","Journal Of Medical And Biological Engineering","2015","35:236-241","http://dx.doi.org/10.1007/s40846-015-0019-6"
